SS5	SS3	Cellular
-3	-3	39
-3	-2	47
-3	-1	35
-3	0	82
-3	1	25
-3	2	5
-3	3	0
-2	-3	1582
-2	-2	1443
-2	-1	1606
-2	0	4592
-2	1	212
-2	2	80
-2	3	30
-1	-3	4583
-1	-2	3350
-1	-1	4343
-1	0	13591
-1	1	520
-1	2	164
-1	3	149
0	-3	14022
0	-2	15272
0	-1	17764
0	0	67828
0	1	2824
0	2	1208
0	3	500
1	-3	335
1	-2	434
1	-1	411
1	0	1295
1	1	57
1	2	88
1	3	51
2	-3	31
2	-2	83
2	-1	40
2	0	179
2	1	18
2	2	1
2	3	3
3	-3	30
3	-2	15
3	-1	36
3	0	83
3	1	7
3	2	8
3	3	2
