Name	Literature	HEK1	Hela1	UHRR1	HEK2	Hela2	UHRR2
U7	4000	3918	10459	2225	4171	8355	1736
SNORD14B	10000	19026	69469	15746	18833	53881	14851
SNORD44	10000	18739	57072	27924	14441	53140	21991
