SS5	SS3	HEK
-3	-3	0
-3	-2	1
-3	-1	2
-3	0	11
-3	1	0
-3	2	1
-3	3	0
-2	-3	224
-2	-2	259
-2	-1	275
-2	0	916
-2	1	30
-2	2	11
-2	3	5
-1	-3	161
-1	-2	182
-1	-1	208
-1	0	638
-1	1	15
-1	2	9
-1	3	6
0	-3	2607
0	-2	3421
0	-1	3389
0	0	10593
0	1	332
0	2	139
0	3	84
1	-3	38
1	-2	62
1	-1	78
1	0	136
1	1	8
1	2	19
1	3	3
2	-3	6
2	-2	8
2	-1	7
2	0	20
2	1	2
2	2	1
2	3	0
3	-3	2
3	-2	0
3	-1	0
3	0	15
3	1	3
3	2	0
3	3	0
