SS5	SS3	Hela
-3	-3	0
-3	-2	6
-3	-1	14
-3	0	60
-3	1	17
-3	2	0
-3	3	0
-2	-3	882
-2	-2	763
-2	-1	707
-2	0	1975
-2	1	109
-2	2	50
-2	3	18
-1	-3	4106
-1	-2	2784
-1	-1	3753
-1	0	11425
-1	1	450
-1	2	111
-1	3	118
0	-3	6097
0	-2	5709
0	-1	7970
0	0	29626
0	1	1370
0	2	519
0	3	228
1	-3	171
1	-2	163
1	-1	156
1	0	520
1	1	17
1	2	1
1	3	23
2	-3	17
2	-2	52
2	-1	29
2	0	115
2	1	12
2	2	0
2	3	0
3	-3	27
3	-2	3
3	-1	10
3	0	36
3	1	0
3	2	7
3	3	2
