SS5	SS3	K562
-3	-3	12
-3	-2	23
-3	-1	12
-3	0	7
-3	1	3
-3	2	1
-3	3	0
-2	-3	245
-2	-2	240
-2	-1	313
-2	0	873
-2	1	35
-2	2	12
-2	3	4
-1	-3	108
-1	-2	167
-1	-1	170
-1	0	670
-1	1	41
-1	2	16
-1	3	18
0	-3	2462
0	-2	3033
0	-1	3035
0	0	12914
0	1	671
0	2	339
0	3	127
1	-3	93
1	-2	153
1	-1	98
1	0	378
1	1	18
1	2	15
1	3	9
2	-3	6
2	-2	16
2	-1	0
2	0	16
2	1	2
2	2	0
2	3	0
3	-3	0
3	-2	5
3	-1	7
3	0	16
3	1	3
3	2	1
3	3	0
