SS5	SS3	UHRR
-3	-3	27
-3	-2	17
-3	-1	7
-3	0	4
-3	1	5
-3	2	3
-3	3	0
-2	-3	231
-2	-2	181
-2	-1	311
-2	0	828
-2	1	38
-2	2	7
-2	3	3
-1	-3	208
-1	-2	217
-1	-1	212
-1	0	858
-1	1	14
-1	2	28
-1	3	7
0	-3	2856
0	-2	3109
0	-1	3370
0	0	14695
0	1	451
0	2	211
0	3	61
1	-3	33
1	-2	56
1	-1	79
1	0	261
1	1	14
1	2	53
1	3	16
2	-3	2
2	-2	7
2	-1	4
2	0	28
2	1	2
2	2	0
2	3	3
3	-3	1
3	-2	7
3	-1	19
3	0	16
3	1	1
3	2	0
3	3	0
